jmeno,id,stitek
Rozhledna u Holáòù,2502,ne
Vrcholy západních tatier Baraniec,526,ne
ZOO Ostrava ,162,ne
Botanická zahrada hlavního mìsta Prahy,1020,ne
Kozubová Beskydy,1025,ne
Dinopark Ostrava,1777,ne
Chata Prašivá Beskydy,48,ne
Boubínskı Prales,853,ne
Janùv Hrad,228,ne
ítková Bílé Karpaty,2394,ano
Pustevny Beskydy,51,Ano
Horská chata Kozinec,1772,ano
Zámek Prostìjov,1774,ano
Vıroèní turistická známka 2020,=,ne
Hrad Støekov,437,ne
Motılí dùm Karlovy Vary,2230,ne
Hrad Loket Ohøe,101,ne
Javorovı Beskydy,49,ne
Markytka severní morava,=,ano
Ríša jiní morava,=,ano
Zoologická zahrada hlavního mìsta Prahy,160,ne
Komáøí Víka,72,ne
Zámek Jezeøí,376,ne
Zámek Kunín ,560,ne
Hrad Karlštejn,201,ano
Hrad Køivoklát,209,ano
Hrad a Poustevna Sloup,232,ano
Skanyen solvaynovy lomy Muzeum Tìby Vápence Èeskı Kras,813,ano
Hrad ebrák a Toèník,225,ano
Zoo a Zámek Zlín lešná,157,ne
Pevnost poznání Olomouc,2723,ano
Radhoš Beskydy,53,ne
Goethova Vyhlídka Karlovy Vary,2592,ne
Hrad a Zámek Beèov,240,ne
Hrad Andìlská Hora,239,ne
NP Èeské Švıcarsko,189,ne
Klínovec Krušné Hory,70,ne
Chebskı Hrad,100,ne
Velká Èantoryje,859,ne
